Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
1,0.9,-10,-9,3.243673801422119,71.06581246852875,6.3694196,6.788819,-0.41939926
1,0.9,-10,-9,3.243673801422119,71.06581246852875,7.060843,6.540425,0.52041817
1,0.9,-10,-9,3.243673801422119,71.06581246852875,8.059175,7.651586,0.40758848
1,0.9,-10,-9,3.243673801422119,71.06581246852875,6.497857,5.1334543,1.3644028
1,0.9,-10,-9,3.243673801422119,71.06581246852875,8.139841,6.654211,1.48563
1,0.9,-10,-9,3.243673801422119,71.06581246852875,2.2655687,1.8620306,0.4035381
1,0.9,-10,-9,3.243673801422119,71.06581246852875,7.2937922,7.635888,-0.34209585
1,0.9,-10,-9,3.243673801422119,71.06581246852875,7.1825438,6.7351093,0.44743443
1,0.9,-10,-9,3.243673801422119,71.06581246852875,1.7493405,1.661649,0.087691545
1,0.9,-10,-9,3.243673801422119,71.06581246852875,2.847408,3.0451186,-0.19771051
1,0.9,-10,-9,3.243673801422119,71.06581246852875,8.135413,7.7900662,0.34534693
1,0.9,-10,-9,3.243673801422119,71.06581246852875,10.989896,10.191339,0.7985573
1,0.9,-10,-9,3.243673801422119,71.06581246852875,10.382632,10.542461,-0.15982914
1,0.9,-10,-9,3.243673801422119,71.06581246852875,7.4292507,7.7280006,-0.29874992
1,0.9,-10,-9,3.243673801422119,71.06581246852875,1.8704189,2.1480622,-0.27764332
1,0.9,-10,-9,3.243673801422119,71.06581246852875,3.7793362,3.770784,0.008552313
1,0.9,-10,-9,3.243673801422119,71.06581246852875,8.830357,8.793901,0.036455154
1,0.9,-10,-9,3.243673801422119,71.06581246852875,10.6747055,10.94835,-0.27364445
1,0.9,-10,-9,3.243673801422119,71.06581246852875,2.0010307,1.7107117,0.29031897
1,0.9,-10,-9,3.243673801422119,71.06581246852875,8.082997,7.5571985,0.5257988
1,0.9,-10,-9,3.243673801422119,71.06581246852875,10.22317,10.046735,0.17643547
1,0.9,-10,-9,3.243673801422119,71.06581246852875,1.8351076,1.4341468,0.4009608
1,0.9,-10,-9,3.243673801422119,71.06581246852875,9.298098,8.917355,0.38074303
1,0.9,-10,-9,3.243673801422119,71.06581246852875,8.429126,9.016688,-0.58756256
1,0.9,-10,-9,3.243673801422119,71.06581246852875,3.2436543,3.3668585,-0.12320423
1,0.9,-10,-9,3.243673801422119,71.06581246852875,9.662641,9.911708,-0.2490673
1,0.9,-10,-9,3.243673801422119,71.06581246852875,3.9639072,3.3972018,0.56670547
1,0.9,-10,-9,3.243673801422119,71.06581246852875,6.569946,6.59163,-0.02168417
1,0.9,-10,-9,3.243673801422119,71.06581246852875,7.127666,6.494842,0.63282394
1,0.9,-10,-9,3.243673801422119,71.06581246852875,6.304414,5.156272,1.1481419
1,0.9,-10,-9,3.243673801422119,71.06581246852875,6.1137433,6.3546143,-0.24087095
1,0.9,-10,-9,3.243673801422119,71.06581246852875,9.955963,9.453424,0.5025387
1,0.9,-10,-9,3.243673801422119,71.06581246852875,2.062662,1.8109689,0.251693
1,0.9,-10,-9,3.243673801422119,71.06581246852875,8.223924,8.921295,-0.6973715
