Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.3399186,3.9732857,0.36663294
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.5964937,3.1209202,0.47557354
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,5.5076833,5.0042715,0.50341177
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.8707633,2.682919,0.18784428
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.9883049,2.7787228,0.20958209
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.0024805,3.6342816,0.36819887
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.6377704,4.161698,-0.52392745
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.423494,4.9137206,-0.49022675
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,5.7069397,5.1278977,0.57904196
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.4646316,3.720563,-0.25593138
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.9838123,2.8189173,0.16489506
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.5104213,4.0112267,-0.5008054
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.8536544,3.1506877,-0.2970333
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.8285146,4.0093975,-0.18088293
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.6589937,2.7137134,-0.054719687
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.9393106,3.6173296,0.32198095
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.1675878,4.58898,-0.42139244
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.8267996,3.1001985,-0.27339888
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.245972,4.060538,0.18543434
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.9782996,2.7960958,0.18220377
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,1.6793509,1.8964189,-0.21706808
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.813779,3.7169394,0.09683967
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.429562,3.4960647,-0.06650257
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,5.8818893,5.6702256,0.21166372
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.8066294,2.6292896,0.17733979
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.0409126,2.3541372,-0.31322455
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.5641754,3.4502282,0.11394715
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.132587,3.2996092,-0.16702223
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.8430192,3.4141605,0.42885876
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.6740685,2.7141232,-0.040054798
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,5.5567193,5.0169835,0.5397358
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.997743,4.2684026,-0.2706597
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.261737,2.3599865,-0.098249435
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.4090934,4.0165567,0.39253664
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.228239,3.9198503,0.3083887
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.3658404,4.641188,-0.2753477
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.382194,3.9562085,-0.5740144
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,5.8300323,5.1569915,0.67304087
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,1.9549745,2.1566033,-0.2016288
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.477892,4.0638385,0.41405344
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.2395499,2.9737678,0.26578212
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.11413,3.5652432,0.5488868
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.082174,4.120148,-0.037974358
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.8324313,4.6687193,0.16371202
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.3065987,3.7264736,0.5801251
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,1.5879033,1.6762987,-0.08839548
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,1.8761493,2.1353495,-0.25920022
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.6757586,2.899871,-0.22411251
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.230472,4.4670463,-0.23657417
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.8752003,3.300496,-0.42529583
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.4368963,4.1236205,0.3132758
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.9885163,2.789588,0.19892836
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.4367,4.5869026,-0.15020275
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.178141,3.5187392,-0.3405981
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.1386795,3.2615442,-0.12286472
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.1765776,4.438726,-0.26214838
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.1000564,2.2347682,-0.13471174
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.4135382,2.6408012,-0.22726297
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.2226431,3.4524086,-0.22976542
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.4711366,3.7516286,-0.28049207
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.308451,3.1808453,0.12760568
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.1200058,3.356364,-0.23635817
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.059696,3.5230622,0.53663397
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.4895372,3.816677,-0.32713985
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.9338903,3.0566332,-0.12274289
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.016599,2.9310312,0.08556771
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.965714,3.2884414,-0.32272744
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,5.638617,4.6956563,0.94296074
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.642621,2.7959833,-0.15336227
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.662033,3.270151,0.39188218
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,1.9987433,2.2100673,-0.21132398
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.9736867,4.674594,0.29909277
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,1.667543,2.11955,-0.45200694
