Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.2884462,-0.32123312,0.032786936
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.119017355,-0.17140014,0.05238279
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.16342826,0.1394646,0.02396366
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.5587062,0.5643497,-0.005643487
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.3845042,-0.41772622,0.03322202
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.05776359,-0.09106258,0.03329899
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.27575257,0.26919252,0.0065600574
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.4279344,0.36408442,0.063849986
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.7346102,0.7945951,-0.059984922
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.38172963,-0.43420038,0.052470744
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.5580821,0.47204122,0.086040884
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.18409896,-0.29163665,0.10753769
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.3486398,-0.38859004,0.03995025
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.05487207,-0.009890127,-0.04498194
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.113842726,-0.18354698,0.06970425
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.20296603,0.047109976,0.15585606
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.66835535,0.5643497,0.104005635
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.7346102,0.7420305,-0.0074203014
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.30769315,0.24969521,0.057997942
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.10212242,-0.109703705,0.007581286
