Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.14426956,-0.14631882,0.0020492673
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.12852752,0.12982579,-0.0012982637
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.1642237,-0.2372984,0.0730747
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.10383595,0.104884796,-0.001048848
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.1306887,-0.1668833,0.036194608
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.20599008,-0.19342461,-0.012565464
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.34081408,0.39014238,-0.049328297
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.07411178,-0.05556125,0.12967303
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.38201293,-0.51958936,0.13757643
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.12852752,-0.0405812,0.16910872
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.17813058,-0.18316361,0.005033031
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.23299971,-0.29924852,0.066248804
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.1103813,-0.11149626,0.0011149645
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.028002834,0.10962946,-0.081626624
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.1797049,-0.290346,0.11064109
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.15502886,0.23276319,-0.07773432
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.2720425,-0.102439374,0.3744819
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.23299971,-0.3008683,0.06786859
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.13239361,-0.13373092,0.0013373047
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.29777145,-0.42118987,0.12341842
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.18060334,-0.20914507,0.028541729
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.16940604,-0.17111722,0.0017111748
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.214354,-0.13221136,0.34656537
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.18399508,-0.24476758,0.060772493
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.22960296,-0.28592944,0.05632648
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.16121249,-0.043161176,0.20437366
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.15416366,-0.20943414,0.055270478
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.10797105,-0.22827134,0.120300286
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.059846293,-0.06589236,0.006046068
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.25747707,0.1548942,0.10258287
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.1769439,-0.23426381,0.05731991
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.10684082,-0.14037432,0.0335335
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.12391917,-0.18598136,0.062062196
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.26152453,-0.3411157,0.079591185
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.23101343,-0.3017611,0.07074766
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.0147425085,-0.009234074,0.023976583
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.29633635,-0.124206565,0.42054293
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.17657174,-0.2903254,0.11375366
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.20930684,-0.30385315,0.09454632
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.12538168,-0.15534659,0.029964909
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.015033894,-0.17835529,0.16332139
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.22960296,-0.26523417,0.03563121
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.18750478,-0.24476758,0.057262793
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.06505895,-0.16370586,0.09864691
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.2250568,-0.2845299,0.059473097
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.016557613,-0.098830216,0.11538783
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.061258264,-0.10024604,0.038987778
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.33480936,0.33819127,-0.003381908
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.12538168,-0.18410087,0.058719188
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.12893945,-0.277733,0.14879355
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.18908605,-0.2566606,0.06757456
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.13729125,-0.18471643,0.04742518
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.45502523,0.46409252,-0.009067297
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.20517825,-0.26326823,0.058089986
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.030686514,0.16501898,-0.13433246
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.07906852,0.15659481,-0.07752629
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.45945162,0.07353137,0.38592026
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.22114508,-0.22337887,0.0022337884
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.048292115,-0.10053304,0.052240923
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.47483617,0.5702461,-0.09540993
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.20748588,-0.2894892,0.082003325
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.12100191,-0.16004282,0.039040916
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.18287455,0.0717865,0.111088045
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.09736257,-0.15572086,0.05835829
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.28555563,0.33819127,-0.05263564
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.1379832,-0.2461271,0.108143896
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.057282116,-0.124121465,0.06683935
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.025719156,0.02828569,-0.054004848
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.16940604,-0.24921575,0.07980971
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.1103813,-0.11147749,0.001096189
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.19676729,-0.25768352,0.06091623
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.10853317,0.19475329,-0.08622012
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.14485563,-0.163708,0.018852368
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.18399508,-0.22197184,0.037976757
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.08300686,-0.03597232,0.11897918
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.31879607,0.1191347,0.19966137
