Episode,Epsilon,Touches Session,Touches Globales,Reward,Episode Reward,Episode Duration,Episode Loss,True Value,Value Estimate,TD Error
1,0.8775,0,1,-10,-10,0.0,0,-10.0,-7.0,-3.0
2,0.8555624999999999,0,2,-10,-10,0.0,0,-10.0,-7.0,-3.0
3,0.8341734374999998,0,7,-10,-10,0.0,0,-10.0,-7.0,-3.0
4,0.8133191015624999,0,12,-10,-10,0.0,0,-10.0,-7.0,-3.0
5,0.7929861240234374,0,13,-10,-10,0.0,0,-10.0,-7.0,-3.0
6,0.7731614709228515,0,14,-10,-10,0.0,0,-10.0,-7.0,-3.0
7,0.7538324341497802,0,19,-10,-10,0.0,0,-10.0,-7.0,-3.0
8,0.7349866232960357,0,24,-10,-10,0.0,0,-10.0,-7.0,-3.0
9,0.7166119577136348,0,25,-10,-10,0.0,0,-10.0,-7.0,-3.0
10,0.6986966587707939,0,26,-10,-10,0.0,0,-10.0,-7.0,-3.0
11,0.681229242301524,0,31,-10,-10,0.0,0,-10.0,-9.1,-0.9000000000000004
12,0.6641985112439859,0,32,-10,-10,0.0,0,-10.0,-9.1,-0.9000000000000004
13,0.6475935484628862,0,33,-10,-10,0.0,0,-10.0,-8.658999999999999,-1.341000000000001
14,0.631403709751314,0,38,-10,-10,0.0,0,-10.0,-9.1,-0.9000000000000004
15,0.6156186170075312,0,43,-10,-10,0.0,0,-10.0,-9.1,-0.9000000000000004
16,0.6002281515823429,0,44,-10,-10,0.0,0,-10.0,-9.5977,-0.4023000000000003
17,0.5852224477927843,0,49,-10,-10,0.0,0,-10.0,-9.1,-0.9000000000000004
