Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.95790297,0.9550927,0.0028102398
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.95228624,0.8998356,0.052450657
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.9589,0.8390303,0.11986965
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.252074,0.26498345,-0.012909442
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.7522911,0.74168706,0.010604024
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.28467795,0.15788502,0.12679294
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.4438984,0.44142675,0.0024716556
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.2605104,0.26673818,-0.0062277615
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.7308368,0.67048025,0.060356557
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.044969883,0.05911655,-0.014146667
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.9520163,0.9110835,0.040932775
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.043632686,0.05318384,-0.009551153
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.5622795,0.55684805,0.0054314733
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.046086013,0.05285006,-0.006764047
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.75798035,0.7525647,0.0054156184
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.4838139,0.4919974,-0.008183479
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.6131946,0.615953,-0.0027584434
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.06722851,0.08135977,-0.014131255
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.6338693,0.6398956,-0.0060263276
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.11138645,0.092802234,0.018584214
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.11674088,0.13242343,-0.015682548
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.5564255,0.5688779,-0.012452364
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.9436676,0.9574192,-0.013751626
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.3794793,0.35726243,0.022216856
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.03789068,0.057393037,-0.019502357
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.05227348,0.055226333,-0.002952855
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.39507085,0.39745277,-0.0023819208
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.4049831,0.40893102,-0.0039479136
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.93612057,0.9580721,-0.021951556
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.5298814,0.52964664,0.0002347827
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.11066173,0.12610376,-0.015442029
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.10472235,0.089161344,0.015561007
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.69779104,0.69973284,-0.0019418001
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.5959962,0.6109322,-0.01493597
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.44107202,0.45064378,-0.009571761
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.38343027,0.3442917,0.039138585
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.08632334,0.08219052,0.004132822
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.04089278,0.05114153,-0.01024875
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.12645742,0.10010143,0.02635599
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.39388064,0.39791897,-0.004038334
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.6476768,0.6553435,-0.0076666474
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.047975034,0.061390918,-0.013415884
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.46302763,0.46191132,0.0011163056
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.46973866,0.48010373,-0.010365069
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.57884765,0.5778554,0.0009922385
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.26244983,0.26831037,-0.0058605373
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.25657836,0.15252861,0.10404974
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.09396797,0.08510423,0.00886374
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.054790765,0.06836276,-0.0135719925
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.4534811,0.44798636,0.0054947436
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.073836766,0.066351354,0.007485412
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.13068151,0.10214387,0.028537646
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.046594124,0.06076438,-0.0141702555
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.04372159,0.05212743,-0.008405838
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.6130158,0.59760594,0.015409827
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.57873994,0.5796527,-0.00091278553
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.2992686,0.27733743,0.021931171
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.30973434,0.28875828,0.020976067
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.942916,0.9375018,0.005414188
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.30046067,0.27849033,0.021970332
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.9549864,0.9164573,0.038529098
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.065172516,0.07919624,-0.014023721
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.44110504,0.42165142,0.019453615
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.92593133,0.92772144,-0.0017901063
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.9440072,0.92481446,0.019192755
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.95793074,0.95534265,0.0025880933
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.2590828,0.2657467,-0.0066639185
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.36843815,0.36072898,0.0077091753
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.5462518,0.54876065,-0.0025088787
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.2791976,0.2751484,0.0040492117
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.9502297,0.9557403,-0.0055105686
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.04135292,0.055034224,-0.013681304
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.09992118,0.086620755,0.013300426
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.2643915,0.2703357,-0.0059441924
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.04207869,0.05559642,-0.01351773
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,1.0439724,0.99697953,0.04699284
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.9183246,0.9285116,-0.01018703
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.3922185,0.36523816,0.02698034
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.10062918,0.11623006,-0.0156008825
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.45311788,0.46570778,-0.012589902
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.9199625,0.94621694,-0.026254416
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.5392922,0.55103,-0.011737764
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.04443931,0.05210053,-0.0076612234
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.11296295,0.09411509,0.018847853
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.95432496,0.92236775,0.03195721
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.4275736,0.43767494,-0.010101348
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.94919693,0.78630626,0.16289067
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.26050815,0.15674433,0.10376382
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,-10.0,0.9664478,-10.966448
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.92049205,0.95931023,-0.03881818
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.9490756,0.96762556,-0.018549979
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.08376215,0.08055928,0.003202863
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.31987864,0.2982646,0.021614045
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.54486364,0.5438074,0.0010562539
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.59061193,0.6044778,-0.013865888
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.26718652,0.26964885,-0.0024623275
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.59601736,0.6104688,-0.014451444
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.07979543,0.07889352,0.0009019077
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.06950463,0.06403751,0.0054671243
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.116316676,0.083572514,0.03274416
