Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.42601073,0.4133885,0.012622237
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.0997705,1.0871968,0.012573719
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.21801905,0.19986409,0.018154964
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.49199483,0.4751887,0.016806126
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.827046,0.804035,0.02301097
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.0383915,1.0345342,0.003857255
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.6051197,0.59212255,0.01299715
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.7287012,0.71795726,0.010743916
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.360249,1.2863591,0.07388997
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.2095338,1.1930617,0.016472101
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.34534675,0.33522272,0.010124028
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.9369434,0.9230468,0.0138965845
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.9099787,0.8954701,0.014508605
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.49439335,0.48546416,0.008929193
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.42169416,0.41533446,0.0063596964
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.393609,0.38407335,0.0095356405
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.042793,1.0359931,0.0067999363
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.9621047,0.9516414,0.010463297
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.557901,0.55241424,0.0054867864
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.2477559,1.2128962,0.034859657
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.3727029,0.36791098,0.0047919154
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.0672876,1.062261,0.005026579
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.41171542,0.40641093,0.0053044856
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.5260796,0.5121493,0.013930321
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.48930922,0.4791328,0.01017642
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.808958,0.7844272,0.024530768
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.8508708,0.8330375,0.017833292
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.0307909,1.0201839,0.010607004
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.35143358,0.34411576,0.0073178113
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.68070436,0.67270267,0.008001685
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.5598594,0.55054194,0.009317458
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.85567945,0.8335111,0.022168338
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.94754714,0.93600816,0.011538982
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.9189526,0.9024682,0.01648438
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.8384341,0.8131608,0.025273323
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.2156246,1.1931616,0.022462964
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.68105686,0.6737205,0.007336378
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.519052,0.50368834,0.015363693
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.62527776,0.61215,0.013127744
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.99916863,0.9941577,0.0050109625
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.0344234,1.0213308,0.013092518
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.26490918,0.26230282,0.002606362
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.7558896,0.7471129,0.008776724
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.54001355,0.5295265,0.01048708
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.0330926,1.0189431,0.014149547
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.2784737,1.2611523,0.017321467
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.52805084,0.5066888,0.021362066
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.0820227,1.0581217,0.023900986
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.87365836,0.8614377,0.012220681
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.9042298,0.8873173,0.01691252
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.5732594,0.5626941,0.0105653405
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.53162944,0.5219965,0.009632945
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.35582873,0.3488697,0.006959021
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.0695163,1.0591019,0.010414362
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.50134003,0.48238808,0.018951952
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.71316934,0.7034433,0.0097260475
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.1919891,1.1532475,0.03874159
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.88492477,0.8631015,0.021823287
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.0056939,0.9914354,0.014258504
