Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.38807967,0.40196463,-0.013884962
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.4198636,0.3991127,0.02075091
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,1.3842316,0.4684008,0.91583073
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.27414665,0.21577966,0.058366984
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.39825657,0.28289577,0.1153608
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.13298626,0.07741329,0.05557297
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.38210988,0.24759597,0.13451391
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.12049864,0.07005929,0.05043935
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.26785707,0.2705627,-0.0027056336
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.08355205,-0.065286405,0.14883846
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.3537984,0.16871898,0.18507941
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.24438167,0.24685016,-0.0024684966
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.06462002,0.062543094,0.0020769238
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.4595779,0.24654114,0.21303675
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.19683398,0.18334174,0.0134922415
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.4637168,0.46422008,-0.0005032718
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.35577923,0.36901912,-0.01323989
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.3508453,0.23229945,0.11854586
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.4637168,0.4684008,-0.004684001
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.37342262,0.25842786,0.114994764
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.37391558,0.30570439,0.0682112
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.30542007,0.22186139,0.08355868
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.06715191,0.046859056,0.020292856
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.4781396,0.4605148,0.017624795
