Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.15657781,0.14839493,0.008182883
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.15997471,0.15371585,0.00625886
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.06488493,0.039754476,0.025130454
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.046390396,-0.17905708,0.22544748
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.16233069,0.15103468,0.011296004
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.1532777,0.14854208,0.004735619
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.061447594,-0.121768236,0.18321583
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.07245638,0.030911423,0.04154496
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.04833428,-0.1854303,0.23376459
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.06443928,0.08267122,-0.018231936
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.08333724,-0.15369943,0.23703668
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.08883453,-0.16028243,0.24911696
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.07868831,-0.1483961,0.22708441
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.106242195,0.122295685,-0.01605349
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.15919374,0.02299932,0.13619442
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.15290715,0.14329329,0.009613857
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.15255623,0.14225805,0.010298178
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.04897465,0.07041323,-0.02143858
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.06459966,0.095308945,-0.030709282
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.10974678,-0.16684984,0.2765966
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.15812227,0.1502921,0.007830173
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.0713863,0.08669404,-0.015307739
