Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.032747876,0.085321054,-0.052573178
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.008193543,-0.16606438,0.17425792
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,-10.0,-0.4256203,-9.57438
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.029031176,0.03861718,-0.009586003
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.057223324,-0.34765932,0.40488264
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.059401494,0.079349734,-0.01994824
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.057445977,0.07704421,-0.019598234
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.049924843,-0.39364177,0.44356662
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.059664156,-0.36786222,0.42752638
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.029182458,0.043346282,-0.014163824
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.058043912,-0.27978754,0.33783144
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,-0.0019573227,-0.15171455,0.14975722
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.057290107,0.06904518,-0.011755072
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.058441002,0.09217658,-0.033735577
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,-0.024491113,0.00011385977,-0.024604972
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,-0.0145528,0.0039966926,-0.018549493
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.02607011,0.040668152,-0.014598042
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.05223895,0.08673965,-0.034500703
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.06387265,0.049910925,0.013961725
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.06969808,0.008783519,0.06091456
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.056721006,0.070217974,-0.013496969
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,-0.026481543,-0.13682176,0.11034022
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.0012269585,0.004080817,-0.0028538588
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,-0.015648458,0.011205737,-0.026854195
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,-0.020272516,-0.00044469535,-0.01982782
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.027859148,0.04369338,-0.01583423
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,-0.013078441,0.014775164,-0.027853604
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.06174333,0.05852472,0.0032186098
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.031938117,0.06448758,-0.03254946
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.03306589,0.029490888,0.003575001
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.05769126,0.09188647,-0.034195207
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.032247256,0.043396987,-0.0111497305
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,-0.012902669,0.00635422,-0.01925689
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.051621925,-0.36746827,0.41909018
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.05678033,-0.33457738,0.39135772
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.05906121,0.073488556,-0.014427345
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.061318032,0.078196846,-0.016878814
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.05316174,-0.3530256,0.40618733
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.059101738,0.09529578,-0.03619404
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,-0.019574251,-0.15842327,0.13884902
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.061763622,0.076479666,-0.014716044
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.050224792,0.04488306,0.005341731
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,-0.022246892,0.0045708492,-0.02681774
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.065420665,0.08342483,-0.018004164
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.023895347,0.033117346,-0.009221999
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.056704033,0.076044194,-0.019340161
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,-0.021196848,-0.0019535795,-0.019243268
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.051861964,0.064460464,-0.0125985
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.05562687,0.07208037,-0.016453497
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.05654184,-0.3211594,0.37770122
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.034351047,0.030274525,0.004076522
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.059241913,0.05510294,0.0041389726
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,-0.017434124,-0.1617635,0.14432938
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.06237684,-0.24759561,0.30997244
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.060807034,0.07130649,-0.010499455
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.06453232,0.07056886,-0.0060365424
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.029922413,0.08278577,-0.05286336
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.057185713,0.07094812,-0.013762403
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.05182257,0.06479319,-0.012970623
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.06342169,0.08456581,-0.021144122
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.029214893,0.03942301,-0.010208119
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.06599783,0.08426765,-0.018269822
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.004804646,0.032786295,-0.027981648
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,-10.0,0.06795936,-10.06796
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.03335208,0.029827304,0.0035247765
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.058148645,0.0699882,-0.011839554
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.03503452,0.04948381,-0.014449291
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.04712709,0.044637106,0.002489984
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.01724463,-0.18009822,0.19734284
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.061496813,-0.28228924,0.34378606
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.055085536,0.07278874,-0.017703202
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.060000807,0.09465796,-0.03465715
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.058711056,0.071198456,-0.0124874
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.059005152,-0.35401884,0.41302398
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,-0.025484014,-0.0014611296,-0.024022885
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.057273474,0.071581654,-0.014308181
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.027033012,0.08007489,-0.05304188
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.059427995,0.08981468,-0.030386683
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.055187542,0.094637044,-0.0394495
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.050613843,-0.3805104,0.43112424
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.0073125153,0.009816311,-0.002503796
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.05153277,-0.40092468,0.45245746
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.061262447,-0.25384086,0.31510332
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.05732315,-0.329476,0.38679916
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,-0.027003814,0.04100641,-0.068010226
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.032207765,0.030519336,0.0016884282
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.058519065,-0.31593862,0.3744577
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.060035408,-0.30195236,0.36198777
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.0013476531,-0.15376595,0.1551136
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,-0.007879923,0.019589867,-0.027469791
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.010620036,-0.17432459,0.18494463
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.05896075,0.072945856,-0.013985105
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.060705435,0.081097744,-0.02039231
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.052688446,0.083014555,-0.03032611
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.054357946,-0.3452042,0.39956215
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.0031824887,0.031166457,-0.027983967
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,-0.02295513,-0.0047514215,-0.01820371
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,-0.0120776165,-0.14529516,0.13321754
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.066538215,0.069342695,-0.0028044805
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.05623465,0.05130251,0.004932139
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.059727,0.073587775,-0.013860777
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.046455167,0.04400313,0.0024520382
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,-0.014412828,-0.16500966,0.15059683
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.013996965,-0.17724933,0.19124629
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.007718317,0.009050757,-0.0013324395
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,-0.008637867,-0.14739147,0.13875361
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.0013815905,0.0044224337,-0.0030408432
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.03216609,0.04640987,-0.014243782
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.06407179,-0.2707521,0.3348239
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,-0.009803891,-0.17645127,0.16664737
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.031910487,0.029925875,0.0019846112
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.06261224,-0.27616313,0.33877537
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.053262275,0.048058156,0.005204119
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.067422844,-0.24741516,0.314838
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.068560466,-0.24151884,0.3100793
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.05928967,0.097013585,-0.037723914
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.06153367,0.06757425,-0.006040577
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.026354155,0.035782896,-0.009428741
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.05997259,0.09172576,-0.031753168
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.055464905,-0.30687168,0.36233658
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.055403195,-0.29962006,0.35502326
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.032225326,0.030601285,0.0016240403
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.058527302,0.07226891,-0.013741609
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.051406167,0.064675055,-0.013268888
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.058138855,0.06844134,-0.010302484
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.061712977,0.0818124,-0.02009942
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,0.0586598,0.07232159,-0.013661787
2,0.8775,-10,-10,0.03309202194213867,1.5379259586334229,-0.005256995,-0.14954303,0.14428604
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.081399,1.0443662,0.037032723
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.9466925,1.0658357,-0.11914319
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.4784261,1.2410631,0.23736298
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.95983946,0.92422324,0.03561622
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.3761135,1.2014761,0.17463744
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.93062866,0.8944364,0.03619224
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.8821684,0.87566036,0.0065080523
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.7637017,1.3570883,0.40661335
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.3236665,1.3827053,-0.059038877
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.1508403,1.2535954,-0.10275507
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.0782092,0.9847332,0.09347594
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.82636464,0.8579738,-0.031609178
